Slug,Nom,Compétences du programme scolaire,Concepts,Description,Pilier,Variables pédagogiques,supports compatibles
cmp-ordre-sequence,Organiser et justifier l’ordre d’exécution d’un algorithme simple (séquentialité).,"Identifier une instruction ou une séquence d’instructions (https://www.notion.so/Identifier-une-instruction-ou-une-s-quence-d-instructions-2a5e829b367e802193a3e88d184f1ed0?pvs=21), Répéter à la main une séquence d’instructions pour accomplir une tâche imposée (https://www.notion.so/R-p-ter-la-main-une-s-quence-d-instructions-pour-accomplir-une-t-che-impos-e-2a5e829b367e80649ee2cab412c9b7ec?pvs=21), Programmer la construction d’un chemin simple (https://www.notion.so/Programmer-la-construction-d-un-chemin-simple-2a5e829b367e80b4b723c292e13f7e86?pvs=21), Appliquer les principes de l’algorithmique et de la programmation par blocs pour écrire ou comprendre un code simple. (https://www.notion.so/Appliquer-les-principes-de-l-algorithmique-et-de-la-programmation-par-blocs-pour-crire-ou-comprendr-2a5e829b367e80fc9589c02f14490ff6?pvs=21), Vérifier que la solution répond au problème posé (https://www.notion.so/V-rifier-que-la-solution-r-pond-au-probl-me-pos-2a5e829b367e8009be47eb8bc2f7a821?pvs=21), Produire et exécuter une séquence d’instructions (https://www.notion.so/Produire-et-ex-cuter-une-s-quence-d-instructions-2a5e829b367e80e3bd0ddf60a0b65a2b?pvs=21)","Instruction (https://www.notion.so/Instruction-2bde829b367e80b8803bf1376f43e78e?pvs=21), Séquentialité (https://www.notion.so/S-quentialit-2bde829b367e80889457db2c3daa66ac?pvs=21), Algorithme (https://www.notion.so/Algorithme-2b5e829b367e80428f03d25be8c368fb?pvs=21)","Déterminer des étapes atomiques et leur ordre pour qu’un procédé fonctionne du début à la fin, sans branchements ni répétitions ; expliciter les dépendances entre étapes.",pil-conception-algorithmes-sequence-repetition,"Nombre d’étapes à ordonner (https://www.notion.so/Nombre-d-tapes-ordonner-2bde829b367e80c9a09bfa006741a241?pvs=21), Nombre d’ordres acceptés (https://www.notion.so/Nombre-d-ordres-accept-s-2bde829b367e80178462e58831a9aaca?pvs=21)","Sur écran avec matériel (https://www.notion.so/Sur-cran-avec-mat-riel-2bde829b367e8082993fc9345284dc6f?pvs=21), Débranché sans matériel (https://www.notion.so/D-branch-sans-mat-riel-2bde829b367e80caab9fef0e57a67375?pvs=21), Débranché avec matériel (https://www.notion.so/D-branch-avec-mat-riel-2bde829b367e80dab6c7c4447c27e8bd?pvs=21), Sur écran sans matériel, avec simulateur (https://www.notion.so/Sur-cran-sans-mat-riel-avec-simulateur-2bde829b367e804d890bd2ea8ac9ff4d?pvs=21), Sur écran sans matériel (https://www.notion.so/Sur-cran-sans-mat-riel-2bde829b367e803196f4cfb62e0a601a?pvs=21)"
cmp-entrees-sorties-etat,"Identifier et expliciter les entrées, les sorties et l’état intermédiaire d’un algorithme.","Appliquer les principes de l’algorithmique et de la programmation par blocs pour écrire ou comprendre un code simple. (https://www.notion.so/Appliquer-les-principes-de-l-algorithmique-et-de-la-programmation-par-blocs-pour-crire-ou-comprendr-2a5e829b367e80fc9589c02f14490ff6?pvs=21), Répéter à la main une séquence d’instructions pour accomplir une tâche imposée (https://www.notion.so/R-p-ter-la-main-une-s-quence-d-instructions-pour-accomplir-une-t-che-impos-e-2a5e829b367e80649ee2cab412c9b7ec?pvs=21), Vérifier que la solution répond au problème posé (https://www.notion.so/V-rifier-que-la-solution-r-pond-au-probl-me-pos-2a5e829b367e8009be47eb8bc2f7a821?pvs=21), Identifier une instruction ou une séquence d’instructions (https://www.notion.so/Identifier-une-instruction-ou-une-s-quence-d-instructions-2a5e829b367e802193a3e88d184f1ed0?pvs=21)","Entrée (https://www.notion.so/Entr-e-2bde829b367e80c78336eac1c3f65a9d?pvs=21), Etat intermédiaire (https://www.notion.so/Etat-interm-diaire-2bde829b367e8017afe8eb6b2bd677c4?pvs=21), Sortie (https://www.notion.so/Sortie-2bde829b367e8048b117ccee918c48bb?pvs=21), Algorithme (https://www.notion.so/Algorithme-2b5e829b367e80428f03d25be8c368fb?pvs=21)","Préciser ce qui entre (données, paramètres), ce qui sort (résultat attendu) et ce qui est conservé/mis à jour pendant l’exécution, afin d’assurer la traçabilité du procédé.",pil-conception-algorithmes-sequence-repetition,Entrées/Sorties : explicites ou à inférer (https://www.notion.so/Entr-es-Sorties-explicites-ou-inf-rer-2bde829b367e804890fcca63b694e7c8?pvs=21),"Sur écran avec matériel (https://www.notion.so/Sur-cran-avec-mat-riel-2bde829b367e8082993fc9345284dc6f?pvs=21), Débranché sans matériel (https://www.notion.so/D-branch-sans-mat-riel-2bde829b367e80caab9fef0e57a67375?pvs=21), Débranché avec matériel (https://www.notion.so/D-branch-avec-mat-riel-2bde829b367e80dab6c7c4447c27e8bd?pvs=21), Sur écran sans matériel (https://www.notion.so/Sur-cran-sans-mat-riel-2bde829b367e803196f4cfb62e0a601a?pvs=21), Sur écran sans matériel, avec simulateur (https://www.notion.so/Sur-cran-sans-mat-riel-avec-simulateur-2bde829b367e804d890bd2ea8ac9ff4d?pvs=21)"
cmp-repetition-n,Mettre en œuvre une répétition simple (répéter N fois) pour automatiser une action,"Réaliser, compléter et rédiger un programme de construction d’une figure plane. (https://www.notion.so/R-aliser-compl-ter-et-r-diger-un-programme-de-construction-d-une-figure-plane-2a5e829b367e80faaf74e49f8f4d5dd6?pvs=21), Répéter à la main une séquence d’instructions pour accomplir une tâche imposée (https://www.notion.so/R-p-ter-la-main-une-s-quence-d-instructions-pour-accomplir-une-t-che-impos-e-2a5e829b367e80649ee2cab412c9b7ec?pvs=21), Produire et exécuter une séquence d’instructions (https://www.notion.so/Produire-et-ex-cuter-une-s-quence-d-instructions-2a5e829b367e80e3bd0ddf60a0b65a2b?pvs=21), Appliquer les principes de l’algorithmique et de la programmation par blocs pour écrire ou comprendre un code simple. (https://www.notion.so/Appliquer-les-principes-de-l-algorithmique-et-de-la-programmation-par-blocs-pour-crire-ou-comprendr-2a5e829b367e80fc9589c02f14490ff6?pvs=21), Programmer la construction d’un chemin simple (https://www.notion.so/Programmer-la-construction-d-un-chemin-simple-2a5e829b367e80b4b723c292e13f7e86?pvs=21)","Répétition simple (https://www.notion.so/R-p-tition-simple-2bde829b367e8064b165d8aacd03ae01?pvs=21), Algorithme (https://www.notion.so/Algorithme-2b5e829b367e80428f03d25be8c368fb?pvs=21)","Repérer l’action qui se répète, fixer/déduire le nombre de répétitions N, encapsuler correctement l’action invariante dans la boucle, puis exécuter (y compris “à la main”) pour vérifier que le comportement obtenu correspond à la consigne.",pil-conception-algorithmes-sequence-repetition,"Tâche sur la boucle (https://www.notion.so/T-che-sur-la-boucle-2bde829b367e80609481c51c45bb1957?pvs=21), Statut de N (répétitions) (https://www.notion.so/Statut-de-N-r-p-titions-2bde829b367e8060a013d6a7814bf349?pvs=21)","Sur écran avec matériel (https://www.notion.so/Sur-cran-avec-mat-riel-2bde829b367e8082993fc9345284dc6f?pvs=21), Débranché sans matériel (https://www.notion.so/D-branch-sans-mat-riel-2bde829b367e80caab9fef0e57a67375?pvs=21), Débranché avec matériel (https://www.notion.so/D-branch-avec-mat-riel-2bde829b367e80dab6c7c4447c27e8bd?pvs=21), Sur écran sans matériel, avec simulateur (https://www.notion.so/Sur-cran-sans-mat-riel-avec-simulateur-2bde829b367e804d890bd2ea8ac9ff4d?pvs=21), Sur écran sans matériel (https://www.notion.so/Sur-cran-sans-mat-riel-2bde829b367e803196f4cfb62e0a601a?pvs=21)"
cmp-parametrer-instructions,"Paramétrer correctement des instructions (fonctions intégrées et paramètres)
","Appliquer les principes de l’algorithmique et de la programmation par blocs pour écrire ou comprendre un code simple. (https://www.notion.so/Appliquer-les-principes-de-l-algorithmique-et-de-la-programmation-par-blocs-pour-crire-ou-comprendr-2a5e829b367e80fc9589c02f14490ff6?pvs=21), Produire et exécuter une séquence d’instructions (https://www.notion.so/Produire-et-ex-cuter-une-s-quence-d-instructions-2a5e829b367e80e3bd0ddf60a0b65a2b?pvs=21), Répéter à la main une séquence d’instructions pour accomplir une tâche imposée (https://www.notion.so/R-p-ter-la-main-une-s-quence-d-instructions-pour-accomplir-une-t-che-impos-e-2a5e829b367e80649ee2cab412c9b7ec?pvs=21)",Paramètre (https://www.notion.so/Param-tre-2bde829b367e8030a977eae49e293e6d?pvs=21),"À partir d’une consigne en français, choisir la fonction intégrée pertinente (dire, avancer, tourner, attendre, afficher…), renseigner ses paramètres (valeur, unité/option, durée, quantité) tels qu’indiqués par l’énoncé, et produire une procédure exécutable (sans variables ni conditions).",pil-conception-algorithmes-sequence-repetition,Nombre de paramètres à renseigner (https://www.notion.so/Nombre-de-param-tres-renseigner-2bde829b367e800c8828fe95632d52e4?pvs=21),"Sur écran avec matériel (https://www.notion.so/Sur-cran-avec-mat-riel-2bde829b367e8082993fc9345284dc6f?pvs=21), Débranché sans matériel (https://www.notion.so/D-branch-sans-mat-riel-2bde829b367e80caab9fef0e57a67375?pvs=21), Débranché avec matériel (https://www.notion.so/D-branch-avec-mat-riel-2bde829b367e80dab6c7c4447c27e8bd?pvs=21), Sur écran sans matériel, avec simulateur (https://www.notion.so/Sur-cran-sans-mat-riel-avec-simulateur-2bde829b367e804d890bd2ea8ac9ff4d?pvs=21), Sur écran sans matériel (https://www.notion.so/Sur-cran-sans-mat-riel-2bde829b367e803196f4cfb62e0a601a?pvs=21)"
cmp-expliquer-programme,Expliquer un programme et le reformuler en langage naturel,"Comprendre un programme simple et le traduire en langage naturel. (https://www.notion.so/Comprendre-un-programme-simple-et-le-traduire-en-langage-naturel-2a5e829b367e809d91c5d6841a0fc6a7?pvs=21), Appliquer les principes de l’algorithmique et de la programmation par blocs pour écrire ou comprendre un code simple. (https://www.notion.so/Appliquer-les-principes-de-l-algorithmique-et-de-la-programmation-par-blocs-pour-crire-ou-comprendr-2a5e829b367e80fc9589c02f14490ff6?pvs=21), Exploiter un document constitué de divers supports (texte, schéma, graphique, tableau, algorithme simple, carte heuristique) (https://www.notion.so/Exploiter-un-document-constitu-de-divers-supports-texte-sch-ma-graphique-tableau-algorithme-si-2a5e829b367e802681f3c5d14af7e630?pvs=21)","Programme (https://www.notion.so/Programme-2bde829b367e80cbb552e6049a01188c?pvs=21), Séquentialité (https://www.notion.so/S-quentialit-2bde829b367e80889457db2c3daa66ac?pvs=21), Instruction (https://www.notion.so/Instruction-2bde829b367e80b8803bf1376f43e78e?pvs=21), Algorithme (https://www.notion.so/Algorithme-2b5e829b367e80428f03d25be8c368fb?pvs=21)","Lire un code (par blocs/pseudo-code), reconstituer son enchaînement d’étapes, expliciter ce qui est fait et dans quel ordre, puis en donner une reformulation claire et fidèle en français.",pil-analyse-critique-programmes,Longueur du programme à expliquer (https://www.notion.so/Longueur-du-programme-expliquer-2bde829b367e8011bbbefd14b2962431?pvs=21),"Débranché avec matériel (https://www.notion.so/D-branch-avec-mat-riel-2bde829b367e80dab6c7c4447c27e8bd?pvs=21), Débranché sans matériel (https://www.notion.so/D-branch-sans-mat-riel-2bde829b367e80caab9fef0e57a67375?pvs=21), Sur écran avec matériel (https://www.notion.so/Sur-cran-avec-mat-riel-2bde829b367e8082993fc9345284dc6f?pvs=21), Sur écran sans matériel (https://www.notion.so/Sur-cran-sans-mat-riel-2bde829b367e803196f4cfb62e0a601a?pvs=21), Sur écran sans matériel, avec simulateur (https://www.notion.so/Sur-cran-sans-mat-riel-avec-simulateur-2bde829b367e804d890bd2ea8ac9ff4d?pvs=21)"
cmp-simuler-programme,Exécuter/simuler un programme et observer son comportement,"Produire et exécuter une séquence d’instructions (https://www.notion.so/Produire-et-ex-cuter-une-s-quence-d-instructions-2a5e829b367e80e3bd0ddf60a0b65a2b?pvs=21), Répéter à la main une séquence d’instructions pour accomplir une tâche imposée (https://www.notion.so/R-p-ter-la-main-une-s-quence-d-instructions-pour-accomplir-une-t-che-impos-e-2a5e829b367e80649ee2cab412c9b7ec?pvs=21), Exploiter un document constitué de divers supports (texte, schéma, graphique, tableau, algorithme simple, carte heuristique) (https://www.notion.so/Exploiter-un-document-constitu-de-divers-supports-texte-sch-ma-graphique-tableau-algorithme-si-2a5e829b367e802681f3c5d14af7e630?pvs=21)","Programme (https://www.notion.so/Programme-2bde829b367e80cbb552e6049a01188c?pvs=21), Etat intermédiaire (https://www.notion.so/Etat-interm-diaire-2bde829b367e8017afe8eb6b2bd677c4?pvs=21), Entrée (https://www.notion.so/Entr-e-2bde829b367e80c78336eac1c3f65a9d?pvs=21), Sortie (https://www.notion.so/Sortie-2bde829b367e8048b117ccee918c48bb?pvs=21), Algorithme (https://www.notion.so/Algorithme-2b5e829b367e80428f03d25be8c368fb?pvs=21)","Suivre pas à pas l’exécution (à la main ou avec un outil), tracer l’évolution des données/états et constater les effets produits pour relier précisément instructions → résultats.",pil-analyse-critique-programmes,"Niveau de trace demandé (https://www.notion.so/Niveau-de-trace-demand-2bde829b367e801dbca7d53c992c3587?pvs=21), Nombre d’exécutions à réaliser (https://www.notion.so/Nombre-d-ex-cutions-r-aliser-2bde829b367e80bbb609f56b683d257c?pvs=21)","Sur écran avec matériel (https://www.notion.so/Sur-cran-avec-mat-riel-2bde829b367e8082993fc9345284dc6f?pvs=21), Débranché sans matériel (https://www.notion.so/D-branch-sans-mat-riel-2bde829b367e80caab9fef0e57a67375?pvs=21), Débranché avec matériel (https://www.notion.so/D-branch-avec-mat-riel-2bde829b367e80dab6c7c4447c27e8bd?pvs=21), Sur écran sans matériel, avec simulateur (https://www.notion.so/Sur-cran-sans-mat-riel-avec-simulateur-2bde829b367e804d890bd2ea8ac9ff4d?pvs=21), Sur écran sans matériel (https://www.notion.so/Sur-cran-sans-mat-riel-2bde829b367e803196f4cfb62e0a601a?pvs=21)"
cmp-identifier-erreurs,Identifier et justifier des erreurs dans un programme,"Critiquer un programme au regard du comportement de l’objet programmé ; par exemple : comparaison de différents programmes permettant à un robot de parcourir un trajet comportant des obstacles en un temps minimum. (https://www.notion.so/Critiquer-un-programme-au-regard-du-comportement-de-l-objet-programm-par-exemple-comparaison-de-2a5e829b367e80218fdeffb9deac880e?pvs=21), Vérifier que la solution répond au problème posé (https://www.notion.so/V-rifier-que-la-solution-r-pond-au-probl-me-pos-2a5e829b367e8009be47eb8bc2f7a821?pvs=21)","Comportement attendu (https://www.notion.so/Comportement-attendu-2bde829b367e80ab9a2ffcfc35451953?pvs=21), Programme (https://www.notion.so/Programme-2bde829b367e80cbb552e6049a01188c?pvs=21), Algorithme (https://www.notion.so/Algorithme-2b5e829b367e80428f03d25be8c368fb?pvs=21)","Confronter le comportement observé au besoin initial, pointer les incohérences/limites et comparer des variantes de solution en justifiant les choix (clarté, risques d’erreur, résultat).",pil-analyse-critique-programmes,"Nombre de solutions à comparer (https://www.notion.so/Nombre-de-solutions-comparer-2bde829b367e805c8192dadb6c1bc89b?pvs=21), Support de critères (https://www.notion.so/Support-de-crit-res-2bde829b367e806180fff304b92a4785?pvs=21)","Débranché avec matériel (https://www.notion.so/D-branch-avec-mat-riel-2bde829b367e80dab6c7c4447c27e8bd?pvs=21), Débranché sans matériel (https://www.notion.so/D-branch-sans-mat-riel-2bde829b367e80caab9fef0e57a67375?pvs=21), Sur écran avec matériel (https://www.notion.so/Sur-cran-avec-mat-riel-2bde829b367e8082993fc9345284dc6f?pvs=21), Sur écran sans matériel (https://www.notion.so/Sur-cran-sans-mat-riel-2bde829b367e803196f4cfb62e0a601a?pvs=21), Sur écran sans matériel, avec simulateur (https://www.notion.so/Sur-cran-sans-mat-riel-avec-simulateur-2bde829b367e804d890bd2ea8ac9ff4d?pvs=21)"
cmp-corriger-tests,Corriger un programme et vérifier son fonctionnement dans plusieurs cas,"Appliquer les principes de l’algorithmique et de la programmation par blocs pour écrire ou comprendre un code simple. (https://www.notion.so/Appliquer-les-principes-de-l-algorithmique-et-de-la-programmation-par-blocs-pour-crire-ou-comprendr-2a5e829b367e80fc9589c02f14490ff6?pvs=21), Produire et exécuter une séquence d’instructions (https://www.notion.so/Produire-et-ex-cuter-une-s-quence-d-instructions-2a5e829b367e80e3bd0ddf60a0b65a2b?pvs=21), Exploiter un document constitué de divers supports (texte, schéma, graphique, tableau, algorithme simple, carte heuristique) (https://www.notion.so/Exploiter-un-document-constitu-de-divers-supports-texte-sch-ma-graphique-tableau-algorithme-si-2a5e829b367e802681f3c5d14af7e630?pvs=21), Répéter à la main une séquence d’instructions pour accomplir une tâche imposée (https://www.notion.so/R-p-ter-la-main-une-s-quence-d-instructions-pour-accomplir-une-t-che-impos-e-2a5e829b367e80649ee2cab412c9b7ec?pvs=21)","Programme (https://www.notion.so/Programme-2bde829b367e80cbb552e6049a01188c?pvs=21), Entrée (https://www.notion.so/Entr-e-2bde829b367e80c78336eac1c3f65a9d?pvs=21), Sortie (https://www.notion.so/Sortie-2bde829b367e8048b117ccee918c48bb?pvs=21), Comportement attendu (https://www.notion.so/Comportement-attendu-2bde829b367e80ab9a2ffcfc35451953?pvs=21), Algorithme (https://www.notion.so/Algorithme-2b5e829b367e80428f03d25be8c368fb?pvs=21)","Modifier un programme simple pour obtenir le comportement attendu, puis vérifier que la correction reste valable dans plusieurs cas de fonctionnement, y compris un cas limite.",pil-analyse-critique-programmes,"Nombre de cas à vérifier (https://www.notion.so/Nombre-de-tests-2bde829b367e807ea63efb49046879a6?pvs=21), Nature de la correction attendue (https://www.notion.so/Nature-de-la-correction-attendue-2bde829b367e80d682dfd7214318f12b?pvs=21)","Sur écran avec matériel (https://www.notion.so/Sur-cran-avec-mat-riel-2bde829b367e8082993fc9345284dc6f?pvs=21), Débranché sans matériel (https://www.notion.so/D-branch-sans-mat-riel-2bde829b367e80caab9fef0e57a67375?pvs=21), Débranché avec matériel (https://www.notion.so/D-branch-avec-mat-riel-2bde829b367e80dab6c7c4447c27e8bd?pvs=21), Sur écran sans matériel, avec simulateur (https://www.notion.so/Sur-cran-sans-mat-riel-avec-simulateur-2bde829b367e804d890bd2ea8ac9ff4d?pvs=21), Sur écran sans matériel (https://www.notion.so/Sur-cran-sans-mat-riel-2bde829b367e803196f4cfb62e0a601a?pvs=21)"
cmp-convertir-pseudocode,Convertir fidèlement un énoncé en pseudo-code / blocs,"Appliquer les principes de l’algorithmique et de la programmation par blocs pour écrire ou comprendre un code simple. (https://www.notion.so/Appliquer-les-principes-de-l-algorithmique-et-de-la-programmation-par-blocs-pour-crire-ou-comprendr-2a5e829b367e80fc9589c02f14490ff6?pvs=21), Produire et exécuter une séquence d’instructions (https://www.notion.so/Produire-et-ex-cuter-une-s-quence-d-instructions-2a5e829b367e80e3bd0ddf60a0b65a2b?pvs=21), Répéter à la main une séquence d’instructions pour accomplir une tâche imposée (https://www.notion.so/R-p-ter-la-main-une-s-quence-d-instructions-pour-accomplir-une-t-che-impos-e-2a5e829b367e80649ee2cab412c9b7ec?pvs=21), Exploiter un document constitué de divers supports (texte, schéma, graphique, tableau, algorithme simple, carte heuristique) (https://www.notion.so/Exploiter-un-document-constitu-de-divers-supports-texte-sch-ma-graphique-tableau-algorithme-si-2a5e829b367e802681f3c5d14af7e630?pvs=21), Utiliser différents modes de représentation (schéma, dessin,
croquis, tableau, graphique, texte, etc.) et passer d’une  (https://www.notion.so/Utiliser-diff-rents-modes-de-repr-sentation-sch-ma-dessin-croquis-tableau-graphique-texte-etc-2a6e829b367e80fb8bcfeae7f2f7bf9e?pvs=21)","Pseudo-code (https://www.notion.so/Pseudo-code-2bde829b367e804fbf26f0e9b083c75e?pvs=21), Bloc d’instruction (https://www.notion.so/Bloc-d-instruction-2bde829b367e8056b108cf4c4c63052c?pvs=21), Equivalence de représentations (https://www.notion.so/Equivalence-de-repr-sentations-2bde829b367e808e92c2f16f5f228ca3?pvs=21)","Transformer un court énoncé en une suite d’instructions normalisées : 1 action = 1 ligne/bloc, ordre conservé, et nombre de répétitions correct si la consigne l’exige ; petite exécution de contrôle autorisée pour vérifier la fidélité (sans analyse poussée).",pil-representations-conversion-algorithmes,"Guidage pour la conversion énoncé → code (https://www.notion.so/Guidage-pour-la-conversion-nonc-code-2bde829b367e8025b94ce2c24c66fa7f?pvs=21), Répétition dans l’énoncé (https://www.notion.so/R-p-tition-dans-l-nonc-2bde829b367e8035b247d504182d9199?pvs=21)","Débranché avec matériel (https://www.notion.so/D-branch-avec-mat-riel-2bde829b367e80dab6c7c4447c27e8bd?pvs=21), Débranché sans matériel (https://www.notion.so/D-branch-sans-mat-riel-2bde829b367e80caab9fef0e57a67375?pvs=21), Sur écran avec matériel (https://www.notion.so/Sur-cran-avec-mat-riel-2bde829b367e8082993fc9345284dc6f?pvs=21), Sur écran sans matériel (https://www.notion.so/Sur-cran-sans-mat-riel-2bde829b367e803196f4cfb62e0a601a?pvs=21), Sur écran sans matériel, avec simulateur (https://www.notion.so/Sur-cran-sans-mat-riel-avec-simulateur-2bde829b367e804d890bd2ea8ac9ff4d?pvs=21)"
cmp-traduire-langage-naturel,Traduire un programme simple (blocs / pseudo-code) en langage naturel clair et complet,"Comprendre un programme simple et le traduire en langage naturel. (https://www.notion.so/Comprendre-un-programme-simple-et-le-traduire-en-langage-naturel-2a5e829b367e809d91c5d6841a0fc6a7?pvs=21), Appliquer les principes de l’algorithmique et de la programmation par blocs pour écrire ou comprendre un code simple. (https://www.notion.so/Appliquer-les-principes-de-l-algorithmique-et-de-la-programmation-par-blocs-pour-crire-ou-comprendr-2a5e829b367e80fc9589c02f14490ff6?pvs=21), Utiliser différents modes de représentation (schéma, dessin,
croquis, tableau, graphique, texte, etc.) et passer d’une  (https://www.notion.so/Utiliser-diff-rents-modes-de-repr-sentation-sch-ma-dessin-croquis-tableau-graphique-texte-etc-2a6e829b367e80fb8bcfeae7f2f7bf9e?pvs=21)","Bloc d’instruction (https://www.notion.so/Bloc-d-instruction-2bde829b367e8056b108cf4c4c63052c?pvs=21), Equivalence de représentations (https://www.notion.so/Equivalence-de-repr-sentations-2bde829b367e808e92c2f16f5f228ca3?pvs=21), Pseudo-code (https://www.notion.so/Pseudo-code-2bde829b367e804fbf26f0e9b083c75e?pvs=21)","Expliquer en français ce que fait le programme, dans quel ordre, sans ajouter ni omettre d’étapes ; conserver le sens et le résultat.",pil-representations-conversion-algorithmes,Nombre d’éléments à verbaliser (https://www.notion.so/Nombre-d-l-ments-verbaliser-2bde829b367e80938658f4c617b0e2ba?pvs=21),"Sur écran avec matériel (https://www.notion.so/Sur-cran-avec-mat-riel-2bde829b367e8082993fc9345284dc6f?pvs=21), Débranché sans matériel (https://www.notion.so/D-branch-sans-mat-riel-2bde829b367e80caab9fef0e57a67375?pvs=21), Débranché avec matériel (https://www.notion.so/D-branch-avec-mat-riel-2bde829b367e80dab6c7c4447c27e8bd?pvs=21), Sur écran sans matériel (https://www.notion.so/Sur-cran-sans-mat-riel-2bde829b367e803196f4cfb62e0a601a?pvs=21), Sur écran sans matériel, avec simulateur (https://www.notion.so/Sur-cran-sans-mat-riel-avec-simulateur-2bde829b367e804d890bd2ea8ac9ff4d?pvs=21)"
